views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
108210,0,1590,2014-06-05,2018-10-12,11083,0,RU,0,3
420911,0,1382,2014-12-30,2018-10-12,83088,0,ZH,1,8
8854,0,489,2017-06-10,2018-10-12,95360,0,ES,1,2
5800,1,1150,2015-08-17,2018-10-10,137834,0,FR,1,1
10857,0,2248,2012-08-11,2018-10-07,26007,0,KO,1,38
5950,1,1325,2015-02-25,2018-10-12,143594,0,EN,0,0
24502,0,2015,2013-04-06,2018-10-12,16258,0,FR,0,1
501,0,1094,2015-10-06,2018-10-04,66728,0,EN,0,0
3899,0,1754,2013-11-18,2018-09-07,131995,0,EN,0,85
2117,1,3174,2010-02-01,2018-10-11,26620,0,EN,1,28
47857,1,2792,2011-02-17,2018-10-10,32335,0,EN,1,28
67109,1,605,2017-02-14,2018-10-12,140585,0,DE,1,0
1584,1,646,2016-12-27,2018-10-04,80259,0,DE,0,0
4083,0,2405,2012-03-10,2018-10-10,62454,0,DE,0,0
1881,0,1254,2015-05-06,2018-10-11,109158,0,RU,0,3
50505,0,1674,2014-03-13,2018-10-12,41358,0,JA,1,42
552,0,1958,2013-05-24,2018-10-03,135858,0,DE,0,0
220906,1,3489,2009-03-24,2018-10-12,14987,0,PT,0,16
26305,1,1611,2014-05-15,2018-10-12,54837,0,FR,1,1
34641,0,974,2016-02-07,2018-10-08,134893,0,DE,1,0
6128,1,2320,2012-06-03,2018-10-10,40992,0,ZH,1,8
30501,1,1953,2013-06-04,2018-10-09,120417,0,FR,1,1
24230,0,1529,2014-08-05,2018-10-12,159068,0,IT,1,41
1126,0,1075,2015-09-30,2018-09-09,105696,0,ES,0,2
21042,1,1923,2013-07-07,2018-10-12,31767,0,DE,1,0
3502,0,1357,2015-01-23,2018-10-11,81515,0,FR,0,1
72903,1,1625,2014-05-01,2018-10-12,77463,0,ES,1,2
1840748,1,2290,2012-07-05,2018-10-12,110471,0,ES,0,2
13606,0,940,2016-03-13,2018-10-09,129135,0,ZH,0,8
4244,1,1313,2015-02-25,2018-09-30,139676,0,DE,0,0
2050,0,386,2017-09-19,2018-10-10,58045,0,PT,1,16
11826,0,1709,2014-02-06,2018-10-12,563,0,FR,1,1
203,0,1332,2014-12-11,2018-08-04,4656,0,ES,0,2
42278,0,1952,2013-06-08,2018-10-12,4001,0,EN,1,50
5556,1,2619,2011-07-24,2018-09-24,62319,0,SV,0,50
5199,0,1989,2013-05-01,2018-10-11,13448,0,RU,1,3
74553,1,2156,2012-11-16,2018-10-12,116371,0,DE,1,0
6686,0,1705,2014-02-10,2018-10-12,152974,0,ES,1,2
185,1,1176,2015-07-22,2018-10-10,88004,0,FR,0,1
3149,1,1664,2014-03-23,2018-10-12,45844,0,FR,0,1
3668,0,1913,2013-07-12,2018-10-07,134569,0,ES,0,2
166763,0,2413,2012-03-04,2018-10-12,124725,0,ZH,1,8
79595,0,1228,2015-06-02,2018-10-12,93476,0,ZH,1,8
19411,1,1270,2015-04-18,2018-10-09,136466,0,CS,1,89
579,0,315,2017-12-01,2018-10-12,45693,0,RU,0,3
3057,0,1715,2014-01-27,2018-10-08,63342,0,FR,0,1
12594,1,1752,2013-12-25,2018-10-12,82113,0,DE,0,0
213292,1,1391,2014-12-21,2018-10-12,109808,0,FR,0,1
28448,1,1013,2016-01-03,2018-10-12,32515,0,EN,1,0
1453,1,1323,2015-02-15,2018-09-30,9765,0,DE,1,0
2099,0,2480,2011-12-28,2018-10-12,41385,0,ES,0,2
19005,0,2560,2011-10-09,2018-10-12,10551,0,OTHER,1,3
5535,0,1391,2014-12-21,2018-10-12,75551,0,DE,0,0
826,1,1724,2013-12-20,2018-09-09,3763,0,EN,0,3
1994,0,2421,2012-02-24,2018-10-11,24966,0,ES,0,2
148649,1,999,2016-01-17,2018-10-12,103812,0,RU,1,3
577,0,1901,2012-12-04,2018-02-17,22839,1,RU,0,3
1917,0,656,2016-12-16,2018-10-03,102633,0,DE,0,0
1123101,1,2706,2011-05-16,2018-10-12,77062,0,EN,0,81
86172,1,2305,2012-06-20,2018-10-12,40488,0,SV,0,50
541,1,358,2017-10-19,2018-10-12,166333,0,ES,0,2
824,0,608,2017-01-23,2018-09-23,89918,0,PT,0,16
13863,0,2564,2011-10-04,2018-10-11,78440,0,FR,1,1
70385,0,2968,2010-07-23,2018-09-07,153094,0,DE,0,0
1899,0,2083,2013-01-20,2018-10-04,4112,0,ZH,0,8
3332,1,1518,2014-08-15,2018-10-11,63612,0,CS,0,89
868,0,1284,2015-04-04,2018-10-09,82540,0,FR,0,1
42380,0,2560,2011-10-08,2018-10-11,166373,0,ES,0,2
10661,1,2386,2012-03-29,2018-10-10,78230,0,ZH,0,8
3737,1,544,2017-04-13,2018-10-09,33472,0,JA,1,42
3920,1,1768,2013-12-09,2018-10-12,110818,0,EN,0,28
14755,0,1130,2015-09-08,2018-10-12,45109,0,KO,1,38
14902,0,1290,2015-03-29,2018-10-09,79900,0,SV,1,50
8597,0,1198,2015-06-28,2018-10-08,8885,0,RU,1,3
18424,0,635,2017-01-15,2018-10-12,131230,0,DE,1,0
18860,0,1600,2014-05-25,2018-10-11,78610,0,PT,1,16
43686,1,2495,2011-12-13,2018-10-12,107799,0,DE,0,0
14334,1,810,2016-07-22,2018-10-10,132843,0,DE,1,0
1431,0,591,2017-02-25,2018-10-09,21265,0,NL,0,85
3003,0,1291,2015-03-29,2018-10-10,8441,0,NL,1,85
2285,1,1240,2015-05-10,2018-10-01,35743,0,EN,1,28
370,0,656,2016-12-15,2018-10-02,135978,0,FR,0,1
3038,0,2072,2013-02-01,2018-10-05,159522,0,ES,1,2
4234,0,1125,2015-09-13,2018-10-12,130120,0,FI,1,81
10455,1,774,2016-08-28,2018-10-11,115883,0,DE,1,0
5033,1,1218,2015-06-07,2018-10-07,69676,0,EN,0,1
3899,1,559,2017-04-01,2018-10-12,136906,0,PT,1,16
2530,0,752,2016-09-04,2018-09-26,133776,0,DE,1,0
2634,0,649,2017-01-01,2018-10-12,7080,0,IT,1,41
1764,1,1129,2015-08-20,2018-09-22,20052,0,PT,0,16
7599546,0,1367,2015-01-14,2018-10-12,75654,0,ES,0,2
4592,0,1155,2015-08-13,2018-10-11,99498,0,NL,1,85
15587,1,2025,2013-03-27,2018-10-12,15059,0,DE,0,0
8075,0,284,2017-12-31,2018-10-11,159434,0,IT,1,41
10268,1,601,2017-02-18,2018-10-12,56926,0,PL,1,57
861,0,655,2016-07-01,2018-04-17,109082,1,RU,0,3
469,1,384,2017-09-23,2018-10-12,55285,0,DE,0,0
703,0,1853,2013-08-07,2018-09-03,99533,0,FR,0,1
5015,0,1905,2013-07-25,2018-10-12,35059,0,ES,1,2
5226,1,1983,2013-05-07,2018-10-11,64520,0,FR,1,1
1937,0,590,2017-03-01,2018-10-12,85755,0,ES,1,2
1742145,0,2312,2012-06-13,2018-10-12,33000,0,CS,0,89
37723,0,1942,2013-06-18,2018-10-12,56253,0,FR,1,1
3678,0,579,2017-02-21,2018-09-23,54516,0,KO,1,38
915886,0,1435,2014-11-07,2018-10-12,89855,0,ZH,0,8
45749,0,856,2016-06-06,2018-10-10,63413,0,ZH,1,8
12280,1,1068,2015-11-08,2018-10-11,40582,0,FR,1,1
649,0,489,2017-06-09,2018-10-11,40056,0,DE,1,0
35284,0,1737,2014-01-09,2018-10-12,90377,0,ES,1,2
196,1,1336,2014-12-15,2018-08-12,155612,0,ES,0,2
894,0,784,2016-08-15,2018-10-08,165527,0,EN,0,1
30859,0,1492,2014-09-11,2018-10-12,60187,0,DE,0,0
11264,0,374,2017-10-03,2018-10-12,30508,0,KO,1,38
13041,0,498,2017-06-01,2018-10-12,78287,0,DE,1,0
146134,0,720,2016-10-22,2018-10-12,30113,0,KO,0,38
3410,0,1939,2013-05-27,2018-09-17,119994,0,FR,1,1
23241,0,1627,2014-04-29,2018-10-12,113864,0,FI,1,81
11559,0,2066,2013-02-14,2018-10-12,88214,0,DE,1,0
2547,0,873,2016-02-22,2018-07-14,73974,0,DE,1,0
47507,0,1452,2014-10-21,2018-10-12,165676,0,ES,1,2
10730,0,1947,2013-06-11,2018-10-10,139290,0,FR,0,1
7804,1,2145,2012-10-20,2018-09-04,85909,0,EN,1,85
27798,0,2855,2010-12-14,2018-10-08,60680,0,FR,1,1
246132,0,980,2016-02-05,2018-10-12,53003,0,KO,0,38
7558,1,896,2016-04-28,2018-10-11,131912,0,FR,1,1
27237,1,612,2017-02-07,2018-10-12,6548,0,PT,1,16
8415,0,2040,2013-03-12,2018-10-12,87292,0,ZH,1,8
1332,0,1495,2014-06-29,2018-08-02,66739,0,PT,0,16
2678,0,2135,2012-12-07,2018-10-12,160132,0,EN,0,16
2853,1,1255,2015-05-02,2018-10-08,6673,0,FR,1,1
5133,0,2056,2013-02-23,2018-10-11,69408,0,ES,1,2
25946,1,1158,2015-08-11,2018-10-12,28447,0,DE,1,0
37518,1,792,2016-08-11,2018-10-12,28339,0,RU,0,3
1927,0,1202,2015-03-06,2018-06-20,140362,1,FI,1,81
6116,1,1413,2014-11-29,2018-10-12,132084,0,DE,1,0
7727,0,2176,2012-10-16,2018-10-01,157036,0,EN,0,28
6571,0,1400,2014-12-12,2018-10-12,33527,0,KO,1,38
31367,0,1013,2016-01-03,2018-10-12,82331,0,ZH,1,8
1852,0,329,2017-11-15,2018-10-10,133024,0,KO,0,38
19560,1,2507,2011-12-01,2018-10-12,147909,0,EN,1,42
6209,1,910,2016-04-13,2018-10-10,164056,0,CS,1,89
3852,0,402,2017-09-03,2018-10-10,4939,0,DE,0,0
3882,0,454,2017-07-15,2018-10-12,161225,0,NO,1,50
10497,0,1257,2015-05-04,2018-10-12,52904,0,FR,1,1
25939,1,1490,2014-09-13,2018-10-12,28865,0,DE,1,0
2086,1,2155,2012-11-17,2018-10-12,166245,0,FR,0,1
3118,0,1894,2013-08-02,2018-10-09,69215,0,ES,0,2
16918,1,1305,2015-03-17,2018-10-12,92988,0,DE,1,0
15610,1,1411,2014-12-01,2018-10-12,92045,0,FR,0,1
39098,1,369,2017-10-08,2018-10-12,43135,0,ES,1,2
1468032,0,2296,2012-06-29,2018-10-12,127473,0,PL,0,57
326646,0,1115,2015-09-23,2018-10-12,56215,0,FR,0,1
43840,1,2700,2011-05-13,2018-10-03,7924,0,ZH,0,8
4360,0,585,2017-03-05,2018-10-11,115428,0,ES,1,2
3968,0,1224,2015-06-06,2018-10-12,163659,0,PT,1,16
6039,1,788,2016-08-13,2018-10-10,52120,0,FR,1,1
385,0,699,2016-11-06,2018-10-06,47745,0,ES,1,2
77320,1,1345,2015-02-05,2018-10-12,47591,0,RU,0,3
7784,0,1855,2013-09-09,2018-10-08,13775,0,RU,0,3
620,0,271,2017-11-24,2018-08-22,27189,0,FR,0,1
6630,0,1349,2015-01-23,2018-10-03,100806,0,DE,0,0
763,0,951,2016-02-26,2018-10-04,13900,0,EN,0,1
3912,0,2758,2011-03-25,2018-10-12,37220,0,EN,1,28
2025,0,1042,2015-12-04,2018-10-11,43157,0,DE,1,0
3440,0,2074,2013-01-25,2018-09-30,36104,0,FR,0,1
216,0,602,2016-12-24,2018-08-18,119405,0,DE,0,0
12690,1,2216,2012-09-17,2018-10-12,121541,0,FR,1,1
1152,0,562,2017-03-28,2018-10-11,113747,0,FR,0,1
10467666,1,1893,2013-08-06,2018-10-12,61924,0,EN,0,50
1635,0,1321,2015-02-24,2018-10-07,37839,0,EN,0,28
632898,1,1963,2013-05-28,2018-10-12,60343,0,IT,0,41
2149,1,1567,2014-06-09,2018-09-23,118419,0,DE,0,0
1950,0,1510,2014-08-22,2018-10-10,73929,0,DE,0,0
10477,1,2766,2011-02-23,2018-09-20,15558,0,EN,1,28
9580,1,1617,2014-05-09,2018-10-12,100534,0,DE,1,0
8116,1,437,2017-08-01,2018-10-12,56399,0,DE,1,0
2210,1,356,2017-10-21,2018-10-12,37306,0,DE,1,0
2510,0,1640,2014-03-06,2018-09-01,131918,0,ES,0,2
311,0,386,2017-09-17,2018-10-08,157524,0,FR,0,1
73226,0,2684,2011-06-07,2018-10-12,143801,0,ZH,1,8
3061,0,1431,2014-11-11,2018-10-12,160562,0,EN,0,3
780,0,916,2016-03-28,2018-09-30,125827,0,DA,0,111
3084,1,2090,2013-01-20,2018-10-11,159537,0,RU,0,3
10377,1,2525,2011-11-13,2018-10-12,27188,0,PL,1,57
8881,1,1730,2014-01-16,2018-10-12,141172,0,ZH,0,8
4504,0,1799,2013-10-29,2018-10-02,117738,0,ZH,0,8
3468,1,478,2017-06-19,2018-10-10,117396,0,DE,1,0
6842,0,2206,2012-09-26,2018-10-11,106048,0,EN,1,28
21354,0,233,2018-02-21,2018-10-12,4043,0,RU,1,3
80571,1,1221,2015-06-06,2018-10-09,135123,0,DE,0,0
7007,1,2156,2012-11-02,2018-09-28,50179,0,EN,0,81
6833,0,2079,2012-08-01,2018-04-11,122765,1,OTHER,0,2
524,0,923,2016-03-27,2018-10-06,135951,0,ES,0,2
4820,0,998,2016-01-18,2018-10-12,153868,0,FR,1,1
45766,1,932,2016-03-22,2018-10-10,116950,0,DE,1,0
391,0,3075,2009-09-15,2018-02-15,86392,1,OTHER,0,28
3714,0,724,2016-10-17,2018-10-11,89263,0,DE,0,0
3816,1,2154,2012-11-14,2018-10-08,25541,0,NO,1,50
25395,0,1466,2014-10-07,2018-10-12,20402,0,FR,1,1
38330,1,837,2016-06-27,2018-10-12,126614,0,PT,1,16
4397521,0,1359,2015-01-22,2018-10-12,135310,0,PT,0,16
19648,1,1610,2014-05-14,2018-10-10,131698,0,DE,1,0
37762,0,1852,2013-09-16,2018-10-12,46313,0,RU,1,3
3630,0,2365,2012-04-04,2018-09-25,115145,0,RU,0,3
10294,1,1594,2014-06-01,2018-10-12,21737,0,EN,1,2
15243,0,1993,2013-04-28,2018-10-12,26184,0,PL,1,57
14067,0,678,2016-12-02,2018-10-11,140133,0,FR,1,1
919,0,1956,2013-06-03,2018-10-11,103521,0,EN,0,16
35397,1,2660,2011-06-21,2018-10-02,107289,0,EN,1,28
2353,1,3108,2010-04-02,2018-10-05,164583,0,EN,0,28
213162,1,1338,2015-02-12,2018-10-12,118263,0,EN,1,3
5570,0,2019,2013-03-24,2018-10-03,14998,0,ES,0,2
242761,0,2387,2012-03-30,2018-10-12,122377,0,CS,0,89
7261,0,1123,2015-09-13,2018-10-10,136770,0,RU,0,3
6691,1,1751,2013-12-26,2018-10-12,136564,0,DE,1,0
15836,0,1377,2015-01-04,2018-10-12,97443,0,DE,1,0
2056,0,619,2017-01-28,2018-10-09,48989,0,TR,1,72
22778,1,1339,2015-02-10,2018-10-11,39653,0,PT,1,16
566,0,871,2016-05-24,2018-10-12,68039,0,RU,0,3
9363,0,510,2017-05-20,2018-10-12,41162,0,ZH,1,8
5567163,0,1089,2015-10-19,2018-10-12,14630,0,RU,0,3
31510,0,1171,2015-07-29,2018-10-12,18250,0,RU,1,3
2099,0,1346,2015-01-23,2018-09-30,32798,0,ES,0,2
3893,0,1038,2015-12-08,2018-10-11,128351,0,TR,0,72
6895,1,443,2017-07-24,2018-10-10,138165,0,DE,1,0
3490,0,2406,2012-03-05,2018-10-06,39451,0,EN,0,50
7637,1,2077,2013-02-01,2018-10-10,163651,0,FR,0,1
836852,1,1404,2014-12-08,2018-10-12,157775,0,FR,0,1
129737,1,1425,2014-11-17,2018-10-12,142293,0,FR,0,1
2712,0,2405,2011-12-24,2018-07-25,17855,0,ZH,0,8
36518,1,1867,2013-09-01,2018-10-12,66239,0,FR,1,1
1035,0,721,2016-10-21,2018-10-12,84650,0,KO,0,38
21820,0,972,2016-02-13,2018-10-12,12495,0,TR,1,72
30861,1,723,2016-10-19,2018-10-12,64650,0,FR,1,1
4548,0,1032,2015-12-12,2018-10-09,93155,0,FR,1,1
78578,1,2239,2012-08-24,2018-10-11,143078,0,PT,1,16
432,0,1793,2013-11-09,2018-10-07,126001,0,IT,0,41
659,0,396,2017-08-30,2018-09-30,14817,0,NL,0,85
4927,0,1777,2013-11-28,2018-10-10,109162,0,KO,1,38
3891,1,2006,2013-04-09,2018-10-06,80103,0,DE,0,0
13771,1,1076,2015-11-01,2018-10-12,82785,0,FR,1,1
1252,0,511,2017-04-22,2018-09-15,49431,0,DE,0,0
2137,0,533,2017-04-15,2018-09-30,159970,0,DA,0,111
44035,1,1501,2014-08-31,2018-10-10,83418,0,DE,0,0
114165,1,1692,2014-02-23,2018-10-12,40750,0,DE,1,0
6025907,0,3510,2009-03-03,2018-10-12,155413,0,ZH,0,8
2178,1,2650,2011-07-01,2018-10-02,84035,0,EN,1,28
4182,1,881,2016-05-13,2018-10-11,124709,0,DE,1,0
5197,1,1067,2015-11-10,2018-10-12,81367,0,FR,0,1
851,0,2731,2011-02-14,2018-08-07,148030,0,ES,0,2
17897,1,1102,2015-10-06,2018-10-12,117278,0,DE,1,0
17012,1,985,2016-01-31,2018-10-12,115016,0,EN,1,0
2271,0,1478,2014-08-21,2018-09-07,108201,0,RU,0,3
8773,0,260,2018-01-25,2018-10-12,127445,0,JA,1,42
22089,0,1178,2015-07-22,2018-10-12,87061,0,FR,1,1
936,0,611,2017-02-08,2018-10-12,98755,0,ES,0,2
4906,1,2097,2013-01-14,2018-10-12,26348,0,ES,1,2
5358,1,1048,2015-11-27,2018-10-10,140959,0,DE,1,0
2180,0,1748,2013-11-14,2018-08-28,35816,0,DE,0,0
2426,1,1422,2014-11-20,2018-10-12,5731,0,RU,0,3
966703,0,1492,2014-09-11,2018-10-12,145231,0,FR,0,1
7816,1,2339,2012-05-17,2018-10-12,5920,0,DE,1,0
44622,0,724,2016-10-18,2018-10-12,151877,0,DE,0,0
4007,0,1183,2015-06-30,2018-09-25,8381,0,NL,1,85
2018,0,1189,2015-07-09,2018-10-10,86947,0,FR,0,1
5904,0,363,2017-10-14,2018-10-12,25870,0,ES,1,2
13903,1,1134,2015-09-04,2018-10-12,90974,0,FR,1,1
12621,0,1294,2015-03-24,2018-10-08,63964,0,IT,1,41
689,1,425,2017-07-25,2018-09-23,158591,0,ES,0,2
48178,1,1276,2015-04-15,2018-10-12,86481,0,DE,1,0
737,0,1226,2015-05-09,2018-09-16,91761,0,JA,0,42
1141,0,3134,2010-02-18,2018-09-18,138151,0,ZH,0,8
428,0,727,2016-10-05,2018-10-02,155613,0,JA,0,42
6801,1,2121,2012-09-09,2018-07-01,88965,1,EN,0,8
26702,1,1747,2013-12-26,2018-10-08,59066,0,ZH,1,8
69629,1,1013,2016-01-03,2018-10-12,116295,0,RU,1,3
48100,0,1107,2015-10-01,2018-10-12,40699,0,FR,1,1
425877,1,2400,2012-03-17,2018-10-12,102804,0,DE,0,0
37032,1,1429,2014-11-13,2018-10-12,65539,0,FR,1,1
3577,0,680,2016-12-01,2018-10-12,145341,0,JA,0,42
21689,0,2346,2012-05-10,2018-10-12,106625,0,ES,0,2
2993,1,756,2016-08-22,2018-09-17,127950,0,ES,1,2
3275,0,1467,2014-09-23,2018-09-29,118796,0,FR,0,1
5829,1,503,2017-05-26,2018-10-11,91258,0,PT,1,16
5209,0,1846,2013-09-17,2018-10-07,73717,0,EN,1,16
17340,1,1301,2015-03-21,2018-10-12,127604,0,DE,0,0
5638,0,1392,2014-12-15,2018-10-07,8827,0,PT,1,16
179729,1,493,2017-06-06,2018-10-12,64864,0,DE,0,0
3623,1,813,2016-07-20,2018-10-11,142186,0,DE,1,0
4992,0,1004,2016-01-11,2018-10-11,53726,0,DE,1,0
74,0,1430,2014-09-30,2018-08-30,93811,0,DE,0,0
7753,0,1763,2013-12-04,2018-10-02,109739,0,DE,0,0
12502520,0,2293,2012-07-02,2018-10-12,117116,0,FR,0,1
13100,1,876,2016-04-24,2018-09-17,94612,0,RU,1,3
961,1,1251,2015-04-12,2018-09-14,26336,0,DE,0,0
40747,0,2100,2012-12-13,2018-09-13,28604,0,EN,0,42
11066,0,1972,2013-05-19,2018-10-12,18743,0,IT,1,41
1212500,1,1411,2014-12-01,2018-10-12,82981,0,FR,0,1
3160,0,530,2017-04-24,2018-10-06,65340,0,DE,1,0
39218,0,2205,2012-09-28,2018-10-12,134592,0,DE,1,0
1442,0,533,2017-03-31,2018-09-15,157515,0,RU,0,3
74276,0,2410,2012-03-05,2018-10-10,67750,0,SV,1,50
30865,1,2273,2012-07-22,2018-10-12,46424,0,DE,1,0
1544,0,2355,2012-04-23,2018-10-04,135144,0,ZH,0,8
1123,0,1551,2014-01-28,2018-04-28,141279,1,FR,0,1
3600,0,1300,2015-03-22,2018-10-12,24562,0,PT,1,16
553,1,239,2018-02-08,2018-10-05,102775,0,FR,0,1
1884,0,1490,2014-08-05,2018-09-03,54247,0,PT,0,16
8279,0,1249,2015-05-12,2018-10-12,104536,0,ZH,0,8
6383,1,1376,2015-01-05,2018-10-12,2356,0,DE,0,2
19568,1,2351,2011-12-26,2018-06-03,85940,1,OTHER,0,0
8734,1,2316,2012-06-08,2018-10-11,69494,0,EN,0,28
8844,0,1025,2015-12-22,2018-10-12,10115,0,RU,1,3
38913,1,1420,2014-11-22,2018-10-12,114848,0,DE,1,0
18543,1,1211,2015-06-19,2018-10-12,8437,0,DE,1,0
8524,1,1801,2013-11-06,2018-10-12,133879,0,FR,1,1
143944,0,2210,2012-09-23,2018-10-12,147134,0,DE,0,0
388532,1,821,2016-07-13,2018-10-12,4546,0,ZH,0,8
3549,0,957,2016-02-28,2018-10-12,72450,0,ES,1,2
4909,1,1108,2015-09-29,2018-10-11,55279,0,DE,0,0
83417,0,957,2016-02-28,2018-10-12,69421,0,ES,0,2
121210,0,3116,2010-03-28,2018-10-08,39308,0,EN,1,28
4393,0,1934,2013-06-26,2018-10-12,109291,0,ZH,0,8
3393,0,2790,2011-02-19,2018-10-10,143045,0,ES,0,2
1105,0,976,2016-02-05,2018-10-08,146252,0,DE,0,0
9758,0,1235,2015-05-26,2018-10-12,95771,0,ES,1,2
1483,0,1514,2014-06-23,2018-08-15,57373,0,ES,0,2
1177,0,895,2016-04-24,2018-10-06,72842,0,DE,0,0
2535,0,2029,2013-03-23,2018-10-12,40567,0,ES,1,2
7979,1,1767,2013-12-10,2018-10-12,34934,0,DE,1,0
86035,0,1204,2015-06-12,2018-09-28,155363,0,RU,1,3
13319,1,1674,2014-03-13,2018-10-12,58064,0,DE,1,0
3260,0,2313,2012-05-17,2018-09-16,97124,0,EN,0,42
16908,1,771,2016-09-01,2018-10-12,135316,0,DE,1,0
1057,0,1622,2013-05-29,2017-11-06,1017,1,OTHER,0,28
1783,0,2016,2013-03-12,2018-09-18,51427,0,EN,0,28
7150,1,574,2017-03-17,2018-10-12,30616,0,DE,1,0
4904,1,735,2016-10-06,2018-10-11,73262,0,DE,1,0
1129486,0,391,2017-09-16,2018-10-12,8112,0,KO,0,38
18138,1,621,2017-01-29,2018-10-12,122479,0,IT,1,41
9742,0,1325,2015-02-22,2018-10-09,8826,0,DE,1,0
3273,0,408,2017-08-29,2018-10-11,81567,0,FR,0,1
12898,0,2134,2012-12-08,2018-10-12,11775,0,FR,1,1
1643,0,148,2018-04-12,2018-09-07,76733,0,FR,1,1
33681,1,2681,2011-06-08,2018-10-10,155389,0,EN,1,28
198049,1,2007,2013-04-14,2018-10-12,128847,0,FI,1,81
77703,0,2274,2012-07-19,2018-10-10,116829,0,EN,0,2
1586,1,2377,2012-03-29,2018-10-01,139961,0,EN,1,28
3124,1,2044,2013-03-07,2018-10-11,8507,0,FR,0,1
950,0,1243,2015-05-15,2018-10-09,46127,0,FR,0,1
230,1,381,2017-09-26,2018-10-12,64463,0,ES,0,2
11177,0,511,2017-05-19,2018-10-12,68669,0,PT,1,16
5969,1,470,2017-06-28,2018-10-11,142207,0,DE,0,0
1292,0,602,2017-02-17,2018-10-12,129042,0,RU,0,3
1860625,0,1198,2015-07-02,2018-10-12,109283,0,JA,0,42
1359,0,525,2017-04-19,2018-09-26,70206,0,DE,1,0
11485,0,2040,2013-03-12,2018-10-12,29001,0,ES,1,2
250529,0,1714,2014-02-01,2018-10-12,8487,0,IT,0,41
2405,0,1434,2014-11-04,2018-10-08,144472,0,FR,1,1
23736,0,1771,2013-12-03,2018-10-09,19908,0,ES,1,2
7951,1,2250,2012-08-14,2018-10-12,138315,0,PL,1,57
2677,1,2059,2013-02-13,2018-10-04,21362,0,EN,0,28
757,1,1979,2013-05-11,2018-10-11,141210,0,DE,0,0
9664,1,1293,2015-03-29,2018-10-12,142987,0,DE,1,0
3782,1,1929,2013-07-01,2018-10-12,65745,0,EN,0,28
310078,1,2457,2012-01-20,2018-10-12,9236,0,DE,0,0
14576,0,951,2016-03-05,2018-10-12,55108,0,JA,0,42
7962,1,2385,2012-03-31,2018-10-11,21610,0,RU,1,3
71485,1,2733,2011-04-06,2018-09-29,115572,0,DE,0,0
21859,1,1210,2015-06-13,2018-10-05,14868,0,NL,1,85
1277,0,687,2016-10-30,2018-09-17,165939,0,EN,1,28
27282,0,2119,2012-12-23,2018-10-12,15444,0,PT,1,16
9167,1,1114,2015-09-08,2018-09-26,152337,0,KO,1,38
13721,1,1346,2015-02-04,2018-10-12,53396,0,DE,1,0
992,1,1748,2013-11-09,2018-08-23,149963,0,ES,0,2
52842,0,2609,2011-08-21,2018-10-12,61167,0,PT,1,16
10466,0,813,2016-07-21,2018-10-12,116099,0,DE,1,0
18533,1,886,2016-05-09,2018-10-12,19897,0,FR,1,1
1932,0,488,2017-06-03,2018-10-04,64925,0,RU,0,3
15297,0,1042,2015-12-03,2018-10-10,30635,0,PT,1,16
5257,0,1090,2015-10-17,2018-10-11,42416,0,JA,0,42
921,0,503,2017-05-21,2018-10-06,21808,0,JA,0,42
7236,0,1580,2014-06-15,2018-10-12,25931,0,DE,1,0
21340,0,1286,2015-04-05,2018-10-12,141965,0,SV,1,50
16449,1,1331,2015-02-18,2018-10-11,20657,0,DE,1,0
390871,1,1878,2013-08-21,2018-10-12,5218,0,DA,1,111
25670,1,698,2016-11-13,2018-10-12,62722,0,IT,1,41
8186,0,1882,2013-08-15,2018-10-10,1353,0,FR,0,1
140848,1,913,2016-04-11,2018-10-11,110670,0,FR,0,1
76126,1,1805,2013-11-02,2018-10-12,133991,0,ZH,0,8
6677,0,1376,2015-01-05,2018-10-12,138130,0,IT,1,41
1609,0,792,2016-08-11,2018-10-12,165786,0,ES,0,2
25039,0,1234,2015-05-27,2018-10-12,148427,0,RU,1,3
5643,0,1525,2014-08-07,2018-10-10,125418,0,FR,1,1
17561,0,1251,2015-04-21,2018-09-23,57663,0,FR,1,1
1079,0,1773,2013-11-29,2018-10-07,118066,0,IT,0,41
790,0,1826,2013-07-24,2018-07-24,96432,0,IT,0,50
1441620,1,2903,2010-10-31,2018-10-12,167112,0,ZH,0,8
6922,0,1350,2015-01-16,2018-09-27,11261,0,DE,1,0
154229,0,1526,2014-08-08,2018-10-12,90419,0,RU,0,3
2351,0,2130,2012-12-02,2018-10-02,129644,0,FR,1,1
90348,0,3593,2008-12-08,2018-10-10,71788,0,EN,1,28
2432,0,791,2016-07-02,2018-09-01,150780,0,FR,1,1
70447,1,987,2016-01-29,2018-10-12,9701,0,DE,1,0
4405,0,1504,2014-08-14,2018-09-26,20661,0,FR,0,1
12780,1,2003,2013-04-17,2018-10-11,153349,0,FR,1,1
23770,0,2437,2012-01-28,2018-09-30,31838,0,EN,1,28
8335,0,896,2016-04-29,2018-10-12,135249,0,JA,1,42
6003,0,1202,2015-06-28,2018-10-12,19039,0,DE,0,0
3583,0,560,2017-03-31,2018-10-12,40899,0,RU,1,3
5337,1,1376,2015-01-05,2018-10-12,139138,0,JA,0,50
1048,0,764,2016-09-08,2018-10-12,127945,0,KO,0,38
2705,0,707,2016-11-03,2018-10-11,37413,0,PT,0,16
